zdc,ligneLabel,destination,accId,labelPosition,position,positionMax,equipement
463564,1,"Port de l'Arsenal",50148660,Milieu,4,6,
70522,8,"Avenue du General Leclerc",50148694,Arrière,4,5,
73626,1,"Face au 201 rue de Bercy",50148698,Milieu,4,6,
71370,14,"Rue Saint-Lazare",50148706,Avant,3,8,
71311,3,"12 place de la République",50148718,Milieu,3,5,
71311,8,"13 place de  la République",50148721,Arrière,5,5,
69884,8,"avenue François Mitterrand",50148734,Arrière,4,5,
74041,12,"Angle de la rue Léon Blum et de l'Avenue George Sand",50148737,Avant,2,5,Escalator
71030,4,"Eglise Saint Pierre de Montrouge",50148748,Avant,1,6,
73788,14,"Rue de l'Echelle",50148820,Avant,1,8,Ascenseur
415852,1,"Rue de Rivoli",50148847,Avant,1,6,
71330,9,"1 Boulevard Haussmann",50148861,Arrière,5,5,
73794,4,"Porte Saint-Eustache",50148871,Arrière,6,6,Escalator
73794,4,"Porte du Louvre",50148873,Arrière,6,6,Escalator
71469,4,"Rue Custine",50148880,Arrière,6,6,
72126,14,"Rue Madame de Sanzillon",50148885,Avant,3,8,Escalator
71545,13,"av du Cimetière des Batignolles",50148894,Arrière,5,5,
71572,14,"Bibliothèque François Mitterrand",50148909,Arrière,8,8,Ascenseur
71305,13,"Avenue du Général Eisenhower",50149009,Avant,2,5,
483315,4,"49 av. Henri Barbusse Bagneux",50149175,Avant,2,6,
483315,4,"49 av. Henri Barbusse Bagneux",50149175,Avant,1,6,Escalator
71947,11,"bd Henri Barbusse",50149889,Avant,2,5,Escalator
70645,14,"av. d'Italie",50149928,Milieu,5,8,Escalier
73753,14,"r. des Routiers",50149938,Milieu,5,8,Ascenseur
490784,14,"19 rue Pleyel",50149983,Avant,1,8,Escalator
490784,14,"27 rue Pleyel",50149985,Arrière,7,8,Ascenseur
70645,14,"av. d'Italie",50210354,Milieu,5,8,Escalator
71897,11,"r. des Saules Clouet",50210355,Arrière,4,5,Escalator
71897,11,"bd de la Boissière",50210359,Avant,1,5,Ascenseur
71298,12,Concorde,,Arrière,5,5,
71264,7,Châtelet,,Arrière,5,5,
71311,3,République,,Arrière,5,5,
71407,7B,"Louis Blanc",,Arrière,2,3,
482368,3,"Haussmann Saint-Lazare",,Avant,1,5,
71359,7,"Gare de l'Est (Verdun)",,Milieu,3,5,
71264,14,Châtelet,,Avant,3,8,
71264,11,Châtelet,,Avant,1,5,
71274,13,Invalides,,Milieu,3,5,
71337,7,Opéra,,Avant,1,5,
71673,1,Nation,,Milieu,3,6,
71337,7,Auber,,Avant,1,5,
71264,14,"Châtelet - Les Halles",,Avant,3,8,
71056,4,Denfert-Rochereau,,Arrière,6,6,
70645,7,"Maison Blanche",,Avant,2,5,Escalier
71957,5,"av. Jean Jaurès",50147735,Avant,1,5,
72024,5,"121 rue Jean Lolive",50147751,Arrière,5,5,
71556,4,"38 boulevard Ornano",50147767,Avant,1,6,
71202,4,"65 rue de Rennes",50147801,Avant,1,6,
73633,8,"18 rue Saint-Denis",50147823,Avant,1,5,
71139,6,"Maine Montparnasse",50147832,Avant,1,5,
71370,14,"Cour de Rome",50147869,Avant,2,8,
71297,7,"Place du Palais-Royal",50147988,Arrière,4,5,
71337,8,"Théâtre National de l'Opéra",50148102,Arrière,4,5,
70645,7,"144 avenue d' Italie",50148127,Arrière,5,5,
71274,13,"Rue de l' Université",50148172,Arrière,4,5,
71320,8,"11 Boulevard de Bonne Nouvelle",50148180,Avant,1,5,
463564,5,"37 boulevard Bourdon",50148190,Arrière,5,5,
71285,9,"Place du Trocédéro",50148271,Arrière,5,5,
71346,13,"29 rue de la Boétie",50148287,Avant,2,5,
71330,9,"3 Boulevard Haussmann",50148297,Arrière,5,5,
71703,9,"67 bis rue des Pyrénées",50148332,Avant,1,5,
71785,9,"Place Jean Jaurès",50148346,Avant,2,5,
71153,10,"28 rue Monge",50148354,Avant,1,5,
71853,2,"1 boulevard de la Villette",50148413,Arrière,5,5,
72064,12,"93 rue de la Chapelle",50148467,Arrière,5,5,
73766,13,"bd Charles de Gaulle",50148472,Milieu,3,5,
71545,14,"125 boulevard Bessières",50148515,Avant,1,8,Escalator
72203,13,"19 rue des Bas",50148525,Milieu,3,5,
71889,11,"Rue de Belleville",50148657,Arrière,4,5,
71311,5,"2 place de la République",50148716,Arrière,5,5,
71311,3,"2 place de la République",50148716,Avant,2,5,
71311,9,"12 place de la République",50148718,Avant,1,5,
73651,6,"La Pitié-Salpêtrière",50148767,Avant,1,5,
412687,13,"Rue Niepce",50148812,Arrière,5,5,
70248,7,"Boulevard Maxime Gorky",50148864,Avant,2,5,
73794,4,"Porte Saint-Eustache",50148871,Avant,1,6,
72126,14,"Rue Pierre Dreyfus",50148890,Avant,3,8,Escalator
70441,4,"43 av. de Verdun Montrouge",50149173,Avant,1,6,Ascenseur
72524,12,"avenue Victor Hugo",50149335,Avant,2,5,
71947,11,"place Carnot",50149888,Arrière,4,5,Escalator
426280,11,"Entrée / Sortie",50149898,Arrière,4,5,Escalator
70645,14,"av. d'Italie",50149928,Milieu,5,8,Escalier
70645,14,"av. d'Italie",50149928,Arrière,7,8,Escalier
70645,14,"r. Tagore",50149930,Milieu,5,8,Escalier
70645,14,"r. Bourgon",50149932,Arrière,6,8,Escalier
70445,14,"r. Séverine",50149934,Arrière,6,8,Ascenseur
69974,14,"ZAC Lallier",50149936,Arrière,7,8,Ascenseur
69974,14,"ZAC Lallier",50149936,Avant,3,8,Escalier
63284,14,"Orly 1-2-3",50149981,Avant,1,8,Escalier
490784,14,"27 rue Pleyel",50149985,Avant,2,8,Escalator
490779,11,"r. de la Liberté",50210353,Arrière,5,5,Ascenseur
490779,11,"r. de la Liberté",50210353,Avant,2,5,Escalator
71897,11,"r. des Saules Clouet",50210355,Arrière,4,5,Ascenseur
71285,6,Trocadéro,,Avant,1,5,
482368,3,Havre-Caumartin,,Avant,1,5,
71940,2,Jaurès,,Avant,2,5,Ascenseur
71370,13,Saint-Lazare,,Arrière,5,5,
71264,1,Châtelet,,Avant,1,6,
71148,7,Jussieu,,Milieu,3,5,
71297,7,"Palais-Royal (Musée du Louvre)",,Avant,1,5,
463564,5,Bastille,,Arrière,5,5,
71787,3,Père-Lachaise,,Arrière,5,5,
71409,12,Pigalle,,Arrière,5,5,
71426,4,Barbès-Rochechouart,,Milieu,3,6,
71359,5,"Gare de l'Est (Verdun)",,Avant,1,5,
71434,2,"Gare du Nord",,Arrière,5,5,
71125,12,Pasteur,,Arrière,5,5,
71337,3,Opéra,,Avant,1,5,
71545,14,"Porte de Clichy",,Avant,3,8,
70645,14,"Maison Blanche",,Milieu,4,8,Escalier
71453,3,"Pereire Levallois",,Milieu,3,5,
71370,12,"Haussmann Saint-Lazare",,Milieu,3,5,
71274,8,Invalides,,Avant,1,5,
71125,6,Pasteur,,Arrière,5,5,
71139,4,Montparnasse-Bienvenue,,Arrière,6,6,
71139,13,Montparnasse-Bienvenue,,Arrière,5,5,
71311,9,République,,Avant,1,5,
71311,8,République,,Milieu,3,5,
71311,11,République,,Avant,2,5,
71370,13,Saint-Lazare,,Avant,1,5,
71961,5,Stalingrad,,Arrière,5,5,
71135,10,"Gare d'Austerlitz",,Arrière,5,5,
71803,5,Oberkampf,,Arrière,5,5,
71264,11,Châtelet,,Avant,1,5,
71264,4,Châtelet,,Avant,1,6,
71324,12,Madeleine,,Arrière,5,5,
71148,7,Jussieu,,Milieu,3,5,
71264,14,Châtelet,,Arrière,6,8,Escalator
71264,7,Châtelet,,Avant,1,5,
415852,11,"Hôtel de Ville",,Avant,1,5,
71264,11,Châtelet,,Arrière,4,5,
482368,9,Havre-Caumartin,,Avant,1,5,
482368,9,Havre-Caumartin,,Arrière,5,5,
71199,10,"La Motte-Picquet-Grenelle",,Avant,1,5,
70645,14,"Maison Blanche",,Avant,2,8,Escalier
71337,8,Opéra,,Arrière,5,5,
71370,3,Saint-Augustin,,Avant,1,5,
71264,1,"Châtelet - Les Halles",,Arrière,6,6,
463564,5,"Bd Bourdon",50147743,Arrière,5,5,
71264,11,"63 - 65 rue de Rivoli",50147791,Arrière,5,5,
71264,14,"5 rue Saint-Denis",50147792,Avant,3,8,Escalator
71264,7,"5 rue Saint-Denis",50147792,Avant,1,5,
71264,14,"8 place Sainte-Opportune",50147793,Arrière,6,8,Escalator
71293,11,"Rue Conté",50148403,Avant,1,5,
71311,5,"13 place de la République",50148407,Avant,1,5,
71868,11,"7 rue du Jourdain",50148418,Arrière,5,5,
71868,11,"1 rue Lassus",50148419,Arrière,5,5,
72168,13,"Place de la République",50148508,Arrière,5,5,
72285,13,"Stade de France",50148509,Arrière,4,5,
71347,1,"1 avenue de la Grande Armée",50148550,Arrière,5,6,
71347,2,"Avenue Foch",50148551,Avant,2,5,Escalator
71889,3B,"Boulevard Sérurier",50148656,Avant,1,3,
71864,11,"4 avenue Simon Bolivar",50148713,Avant,1,5,
72240,13,"Angle rue Dupont et rue Pierre de Coubertin",50148726,Avant,2,5,
71673,6,Nation,,Milieu,3,5,
71033,5,"Place d'Italie",,Arrière,5,5,
71545,14,"Porte de Clichy",,Avant,3,8,
71673,6,Nation,,Milieu,3,5,
71311,5,République,,Milieu,3,5,
71370,13,Saint-Lazare,,Avant,1,5,
71370,13,Saint-Lazare,,Avant,1,5,
71139,6,Montparnasse-Bienvenue,,Arrière,5,5,
71347,6,"Charles de Gaulle-Etoile",,Avant,1,5,
71324,12,Madeleine,,Milieu,3,5,
71264,14,Châtelet,,Avant,3,8,
71264,4,Châtelet,,Arrière,6,6,
71410,4,"Gare du Nord",,Milieu,3,6,
71199,6,"La Motte-Picquet-Grenelle",,Avant,1,5,
71297,7,"Palais-Royal (Musée du Louvre)",,Milieu,3,5,
71673,9,Nation,,Milieu,3,5,
71337,3,Auber,,Avant,1,5,
73626,14,"Gare de Lyon",,Arrière,6,8,Ascenseur
71264,4,"7 avenue Victoria",50147798,Avant,1,6,
73636,3,"81 rue Réaumur",50147819,Arrière,5,5,
73633,8,"19 boulevard Saint-Denis",50147826,Arrière,5,5,Escalator
71117,4,"101 boulevard du Montparnasse",50147830,Arrière,6,6,
71139,4,"2 place Bienvenue",50147834,Avant,1,6,
70657,4,"Avenue Ernest Reyer",50147844,Avant,1,6,
71403,3,"Parc de Monceau",50147865,Arrière,5,5,
71347,6,"Place Charles de Gaulle",50147977,Milieu,3,5,
73626,1,"Gare SNCF",50147983,Milieu,4,6,
473829,6,"Tour Eiffel",50148026,Avant,1,5,
71041,6,"Terre-plein face au 46 boulevard Saint-Jacques",50148034,Avant,1,5,
71614,8,"Place Félix Eboué",50148046,Avant,1,5,
71337,3,"Place de l' Opéra",50148103,Arrière,5,5,
71337,3,"6 rue Scribe",50148104,Avant,1,5,
70143,7,"Boulevard Maxime Gorky",50148151,Milieu,3,5,
412992,8,"111 rue de la Convention",50148161,Arrière,5,5,
71274,13,"Rue Robert Esnault Pelterie",50148173,Milieu,3,5,
71320,8,"11 Boulevard de Bonne Nouvelle",50148180,Arrière,5,5,
463564,8,"Rue de la Roquette",50148194,Avant,1,5,
71285,6,"Place du Trocadéro",50148272,Arrière,5,5,
71694,9,"232 boulevard Voltaire",50148326,Milieu,3,5,Ascenseur
71785,9,"Place Jean Jaurès",50148345,Avant,1,5,
415852,11,"Rue du Renard",50148392,Avant,1,5,
71853,11,"79 boulevard de Belleville",50148412,Arrière,5,5,
71113,12,"25 rue des Volontaires",50148436,Arrière,5,5,
71311,11,République,,Arrière,4,5,
71370,13,Saint-Augustin,,Avant,1,5,
71206,10,Michel-Ange-Auteuil,,Milieu,3,5,
73690,9,Saint-Lazare,,Avant,1,5,
71370,14,Saint-Lazare,,Avant,3,8,
71264,4,Châtelet,,Arrière,6,6,
71359,4,"Gare de l'Est (Verdun)",,Arrière,6,6,
71139,4,Montparnasse-Bienvenue,,Avant,1,6,
71359,5,"Gare de l'Est (Verdun)",,Milieu,3,5,
482368,9,"Haussmann Saint-Lazare",,Arrière,5,5,
71673,2,Nation,,Milieu,3,5,
71673,2,Nation,,Milieu,3,5,
463564,5,Bastille,,Milieu,3,5,
71359,4,"Gare de l'Est (Verdun)",,Avant,1,6,
71940,2,Jaurès,,Avant,2,5,Ascenseur
71318,9,Franklin-Roosevelt,,Avant,1,5,
71199,8,"La Motte-Picquet-Grenelle",,Avant,1,5,
71274,8,Invalides,,Arrière,5,5,
71337,3,Opéra,,Avant,1,5,
73788,14,Pyramides,,Arrière,6,8,Ascenseur
73620,4,"Saint-Michel Notre-Dame",,Avant,1,6,
71264,14,"Châtelet - Les Halles",,Avant,3,8,
71346,9,Miromesnil,,Avant,1,5,
463564,8,"Boulevard Richard Lenoir",50147742,Arrière,5,5,
71264,11,"Rue de la Lingerie",50147790,Arrière,5,5,
71264,1,"63 - 65 rue de Rivoli",50147791,Avant,1,6,
71264,7,"5 rue Saint-Denis",50147792,Arrière,5,5,
71264,1,"5 rue Saint-Denis",50147792,Avant,1,6,
71264,11,"Place du Châtelet",50147797,Arrière,5,5,
71264,14,"Place du Châtelet",50147797,Avant,2,8,
71359,4,"93 boulevard de Strasbourg",50147803,Avant,1,6,
73794,4,"Place Carrée, Forum des Halles)",50147804,Arrière,6,6,Escalator
73636,4,"81 rue Réaumur",50147819,Arrière,6,6,
73633,8,"13 boulevard Saint-Denis",50147824,Avant,1,5,
71139,13,"Centre Commercial",50147840,Avant,1,5,
71030,4,"73 avenue du Général Leclerc",50147846,Arrière,6,6,
71370,13,"Cour de Rome",50147869,Avant,1,5,Escalator
71519,3,"Rue Anatole France",50147879,Avant,1,5,
71799,3,"Rue Belgrand",50147899,Avant,1,5,
71799,3,"Boulevard Davout",50147901,Arrière,5,5,
73635,3,"Rue Notre-Dame des Victoires",50147918,Arrière,5,5,
71673,2,"Terre-plein face au 28 place de la Nation",50147946,Arrière,5,5,
71284,1,"206 rue de Rivoli",50147967,Arrière,6,6,
71298,8,"Place de la Concorde",50147970,Avant,1,5,
71297,1,"Place du Palais-Royal",50147988,Arrière,5,6,
71297,7,"Terre-plein face au 93 rue de Rivoli",50147989,Avant,2,5,
71647,1,"168 bis avenue de Paris",50148004,Arrière,6,6,
71663,1,"106 Cours de Vincennes",50148011,Avant,1,6,
71033,7,"Place d' Italie",50148018,Arrière,5,5,
71199,6,"Face au 130-113 boulevard de Grenelle",50148030,Arrière,4,5,Ascenseur
73650,6,"32 boulevard de Picpus",50148049,Avant,1,5,
71673,2,"Place de la Nation",50148053,Arrière,5,5,
73695,7,"Av Jean Jaurès",50148068,Avant,1,5,Escalator
478885,7,"Rue de la Victoire",50148094,Arrière,5,5,
71337,7,"Place de l' Opéra",50148103,Avant,1,5,
71100,7,"100 rue Monge",50148118,Milieu,3,5,
70452,7,"81 avenue de Fontainebleau",50148144,Arrière,4,5,
70143,7,"175 boulevard Maxime Gorky",50148150,Arrière,4,5,
71274,13,"Rue Robert Esnault Pelterie",50148173,Avant,1,5,
70648,8,"66 rue de Paris",50148220,Avant,1,5,
71034,9,"29 avenue du Général Leclerc",50148237,Avant,1,5,
71084,9,"Place de la Porte de Saint-Cloud",50148252,Avant,1,5,
71084,9,"Place de la Porte de Saint-Cloud",50148252,Arrière,5,5,
71124,9,"71 boulevard Exelmans",50148254,Avant,1,5,
71243,9,"39 avenue Mozart",50148262,Avant,1,5,
71292,9,"54 avenue Georges Mandel",50148266,Avant,1,5,
71346,13,"11 avenue Delcassé",50148285,Arrière,5,5,Escalator
71346,9,"29 rue de la Boétie",50148287,Avant,1,5,
71330,9,"2 Boulevard Haussmann",50148294,Avant,1,5,
71703,9,"67 bis rue des Pyrénées",50148332,Arrière,5,5,
71710,9,"4 avenue de la Porte de Montreuil",50148336,Arrière,5,5,
71725,9,"185 rue de Paris",50148337,Avant,1,5,
71725,9,"185 rue de Paris",50148337,Arrière,5,5,
71785,9,"Place Jean Jaurès",50148344,Milieu,3,5,
71148,10,"2 place Jussieu",50148353,Avant,1,5,
71159,10,"67 boulevard des Invalides",50148363,Avant,1,5,
71159,10,"67 boulevard des Invalides",50148363,Arrière,5,5,
71162,10,"63 avenue de Versailles",50148389,Avant,1,5,
70671,12,"Place Bonaventure Leca",50148423,Arrière,5,5,
72285,13,"Stade de France",50148509,Avant,2,5,
72285,13,"1 Rue Danielle Casanova",50148510,Avant,2,5,
72285,13,"Musée d'Art et d'Histoire",50148511,Avant,2,5,
71347,6,"2 avenue de la Grande Armée",50148549,Avant,1,5,
73626,14,"Face au 201 rue de Bercy",50148698,Milieu,5,8,Ascenseur
71572,14,"Face au 62 rue du Chevaleret",50148701,Arrière,8,8,Ascenseur
71347,1,"Avenue Hoche",50148764,Avant,1,6,
71485,1,"Quartier Saisons",50148776,Milieu,3,6,
71940,2,"Boulevard de la Villette",50148785,Arrière,4,5,
71940,7B,"Boulevard de la Villette",50148785,Avant,1,3,
71558,8,"Rue de Paris",50148850,Avant,1,5,
71147,10,"Rue du Chateau",50148851,Avant,1,5,
72064,12,"Rond Point de la Chapelle",50148859,Avant,1,5,
71607,14,"Rue Paul Belmondo",50148882,Avant,1,8,Ascenseur
71545,14,"av du Cimetière des Batignolles",50148894,Avant,3,8,Escalator
71545,14,"Rue André Suarez",50148895,Arrière,6,8,Escalator
71545,14,"Rue André Suarez",50148895,Avant,1,8,Escalator
71572,14,"Rue du Chevaleret",50148910,Avant,3,8,Escalator
71572,14,"Rue du Chevaleret",50148910,Arrière,8,8,Ascenseur
72524,12,"avenue Victor Hugo",50149335,Arrière,4,5,Ascenseur
72524,12,"avenue de la République",50149337,Avant,2,5,Ascenseur
69677,14,"Entrée / Sortie",50149940,Avant,3,8,Ascenseur
71897,11,"r. des Saules Clouet",50210355,Avant,2,5,Escalator
71803,9,Oberkampf,,Avant,1,5,
71370,3,Saint-Lazare,,Avant,1,5,
71199,6,"La Motte-Picquet-Grenelle",,Arrière,5,5,
71203,10,Sèvres-Babylone,,Avant,1,5,
463564,1,Bastille,,Milieu,3,6,
71410,4,"La Chapelle",,Milieu,3,6,
71311,3,République,,Arrière,5,5,
71311,11,République,,Arrière,4,5,
73658,9,Michel-Ange-Molitor,,Avant,1,5,
71311,3,République,,Avant,1,5,
71673,1,Nation,,Milieu,3,6,
71885,7B,"Place des Fêtes",,Avant,1,3,
71324,14,Madeleine,,Avant,1,8,Ascenseur
71359,7,"Gare de l'Est (Verdun)",,Avant,1,5,
71347,1,"Charles de Gaulle-Etoile",,Milieu,3,6,
463564,5,Bastille,,Avant,1,5,
71410,5,"La Chapelle",,Avant,1,5,
71139,6,Montparnasse-Bienvenue,,Arrière,5,5,
71961,2,Stalingrad,,Avant,1,5,
73788,14,Pyramides,,Avant,3,8,
71434,2,"Gare du Nord",,Arrière,5,5,
73626,14,"Gare de Lyon",,Arrière,6,8,Escalator
71311,8,République,,Milieu,3,5,
71311,5,République,,Milieu,3,5,
71311,9,République,,Milieu,3,5,
71203,12,Sèvres-Babylone,,Arrière,5,5,
71370,3,Saint-Lazare,,Avant,1,5,
71370,13,Saint-Lazare,,Arrière,5,5,
71139,12,Montparnasse-Bienvenue,,Avant,1,5,
73618,4,Odéon,,Avant,1,6,
71961,5,Stalingrad,,Avant,1,5,
71961,7,Stalingrad,,Arrière,5,5,
71298,12,Concorde,,Milieu,3,5,
73633,4,Strasbourg-Saint-Denis,,Milieu,3,6,
73633,9,Strasbourg-Saint-Denis,,Arrière,5,5,
71673,9,Nation,,Milieu,3,5,
73626,1,"Gare de Lyon",,Milieu,3,6,
71322,5,"bd de Magenta",50147738,Avant,1,5,
72486,5,"Gare routière Bus 151N-620",50147745,Avant,1,5,
71359,5,"78 boulevard de Strasbourg",50147774,Avant,1,5,
71264,1,"55 rue de Rivoli",50147794,Avant,1,6,
71264,4,"112 rue deRivoli",50147795,Avant,1,6,
73618,10,"93 boulevard Saint-Germain",50147807,Arrière,5,5,Escalator
71223,4,"2 Place Louis Lepine",50147815,Avant,1,6,Ascenseur
73633,4,"19 boulevard Saint-Denis",50147826,Avant,1,6,
73633,8,"19 boulevard Saint-Denis",50147826,Avant,1,5,
71139,4,"Maine Montparnasse",50147832,Arrière,6,6,
71139,4,"Maine Montparnasse",50147832,Avant,2,6,
71139,13,"59 bis boulevard du Montparnasse",50147839,Avant,1,5,
71030,4,"205 avenue du Maine",50147848,Arrière,6,6,
71056,4,"1 Avenue du Général Leclerc",50147855,Arrière,6,6,
71370,12,"Rue de l' Arcade",50147868,Milieu,3,5,
72168,14,"Rue Albert Dhalenne",50148888,Arrière,7,8,Escalator
70441,4,"4 av. Stalingrad Bagneux",50149174,Arrière,6,6,Ascenseur
72491,12,"rue de la Commune",50149327,Arrière,4,5,Escalator
72491,12,"rue de la Commune",50149328,Milieu,3,5,Ascenseur
490782,11,"r. Lucien Piron",50149894,Arrière,4,5,Ascenseur
70645,14,"av. d'Italie",50149928,Arrière,7,8,Escalator
70645,14,"r. Bourgon",50149932,Milieu,5,8,Escalier
490784,14,"19 rue Pleyel",50149983,Arrière,7,8,Escalator
70645,14,"av. d'Italie",50210354,Avant,2,8,Escalier
71897,11,"bd de la Boissière",50210358,Arrière,5,5,Escalier
71803,9,Oberkampf,,Arrière,5,5,
71808,3B,Gambetta,,Arrière,3,3,
71370,14,Saint-Lazare,,Avant,3,8,
71324,14,Madeleine,,Avant,1,8,
71125,6,Pasteur,,Arrière,5,5,
71673,6,Nation,,Milieu,3,5,
71264,14,Châtelet,,Avant,3,8,
71453,3,"Pereire Levallois",,Avant,2,5,
71370,13,Saint-Lazare,,Arrière,5,5,
71033,7,"Place d'Italie",,Milieu,3,5,
71359,7,"Gare de l'Est (Verdun)",,Avant,1,5,
71326,9,"Grands Boulevards",,Avant,1,5,Escalator
71056,6,Denfert-Rochereau,,Avant,1,5,
71264,7,Châtelet,,Arrière,5,5,
70645,7,"Maison Blanche",,Avant,2,5,Escalier
73621,5,"21 Boulevard Richard Lenoir",50147741,Avant,1,5,
72004,5,"Centre Commercial",50147755,Avant,1,5,
71426,2,"Boulevard de la Chapelle",50147783,Avant,1,5,Ascenseur
71469,4,"42 boulevard Barbès",50147787,Milieu,3,6,Escalator
73794,4,"Place des Verrières Forum des Halles)",50147805,Avant,1,6,
73633,4,"9 rue Saint-Denis",50147822,Avant,1,6,
71139,12,"Raoul Dautry (place, SNCF Montparnasse)",50147833,Arrière,5,5,
71139,13,"2 place Bienvenue",50147834,Avant,2,5,
71347,2,"Place Charles de Gaulle",50147977,Avant,2,5,Escalator
473829,6,"Place des Martyrs du vélodrome",50148025,Avant,1,5,
71073,8,"2 avenue de la Porte de Sèvres",50148152,Milieu,3,5,
71324,12,"23 boulevard de la Madeleine",50148177,Avant,2,5,
71320,9,"8 boulevard du Faubourg Poissonnière",50148183,Arrière,5,5,
71243,9,"48 avenue Mozart",50148261,Arrière,5,5,
71290,9,"Avenue du Président Wilson",50148279,Avant,1,5,Escalator
71694,9,"209 boulevard Voltaire",50148324,Avant,1,5,
71135,10,"Jardin des Plantes",50148349,Avant,1,5,
415852,11,"31 rue de Rivoli",50148393,Arrière,5,5,
71273,11,"3 rue Grenier Saint-Lazare",50148398,Arrière,5,5,
71366,12,"Place Saint-Georges",50148457,Arrière,4,5,
461505,13,"av. Marx Dormoy",50148468,Arrière,5,5,
71232,13,"13 boulevard des Invalides",50148488,Arrière,5,5,
71370,14,"Galeries marchandes - Gare Saint-Lazare",50148490,Arrière,7,8,
71370,3,"2 rue d'Amsterdam",50148491,Milieu,3,5,
71370,14,"11-13 place du Havre",50148492,Avant,3,8,
71370,12,"95 rue Saint-Lazare",50148494,Avant,1,5,
72285,13,"1 Rue Danielle Casanova",50148510,Avant,1,5,Ascenseur
73661,13,"47 rue Brochant",50148513,Avant,1,5,
72118,13,"79 rue Martre",50148520,Arrière,5,5,
71347,6,"Avenue Foch",50148551,Avant,2,5,
71870,11,"259 rue de Belleville",50148710,Avant,1,5,
71311,9,"2 place de la République",50148716,Arrière,5,5,
71311,8,"Av de la République",50148717,Arrière,5,5,
70657,4,"121 avenue du Général Leclerc",50148745,Avant,1,6,Ascenseur
71030,4,"Eglise Saint Pierre de Montrouge",50148748,Arrière,6,6,
71474,13,"Avenue de Clichy",50148788,Avant,1,5,
71076,7,"Manufacture des Gobelins",50148797,Arrière,5,5,
415852,1,"Rue de Rivoli",50148848,Avant,1,6,Escalator
73794,4,"Porte du Louvre",50148873,Milieu,3,6,Escalator
72168,14,"Rue Albert Dhalenne",50148888,Avant,2,8,Ascenseur
71545,14,"Bd Berthier",50148896,Arrière,8,8,Escalator
71545,14,"Bd Berthier",50148896,Avant,1,8,Escalator
72491,12,"rue de la Commune",50149327,Avant,2,5,Escalator
490779,11,"bd du Gén. Leclerc",50149887,Arrière,5,5,Ascenseur
70645,14,"av. d'Italie",50149928,Milieu,5,8,Escalator
70445,14,"r. Gabriel Péri",50149933,Arrière,7,8,Ascenseur
69974,14,"r. de Bicêtre",50149935,Milieu,4,8,Escalator
69677,14,"Entrée / Sortie",50149941,Avant,3,8,Escalier
71264,14,"Place du Châtelet",50147797,Arrière,7,8,
73794,4,"Place des Verrières Forum des Halles)",50147805,Milieu,4,6,Escalator
73633,9,"9 rue Saint-Denis",50147822,Arrière,5,5,
73633,9,"18 rue Saint-Denis",50147823,Avant,1,5,
71139,13,"Maine Montparnasse",50147832,Avant,2,5,
70657,4,"Rue de la Légion Etrangère",50147842,Arrière,6,6,
71416,3,"Place du Général Catroux",50147861,Arrière,5,5,
70657,4,"134-136 boulevard Brune",50147872,Avant,1,6,
71799,3,"Rue Belgrand",50147899,Arrière,5,5,
482368,9,"Boulevard Haussmann",50147906,Arrière,5,5,
71940,5,"Face au 1 avenue Jean-Jaurès",50147924,Avant,1,5,
71379,1,"87 avenue de la Grande Armée",50147958,Arrière,6,6,
71647,1,"127 avenue Galliéni",50148007,Arrière,6,6,
71199,10,"Face au 130-113 boulevard de Grenelle",50148030,Avant,1,5,
71614,6,"Place Félix Eboué",50148048,Arrière,4,5,Escalator
71906,7B,"80 rue Botzaris",50148058,Avant,1,3,Escalator
71407,7B,"234 rue du Faubourg Saint-Martin",50148089,Arrière,3,3,
73689,9,"Rue La Fayette",50148096,Arrière,5,5,
71133,7,"2 place Monge",50148115,Arrière,5,5,
70488,7,"213 avenue Maurice Thorez",50148143,Arrière,5,5,
70248,7,"Boulevard Maxime Gorky",50148149,Arrière,4,5,
71073,8,"Rue Balard",50148155,Arrière,5,5,
71324,8,"23 boulevard de la Madeleine",50148177,Arrière,4,5,
463564,1,"37 boulevard Bourdon",50148190,Arrière,6,6,
463564,8,"1 Boulevard Beaumarchais",50148193,Arrière,5,5,
71693,8,"100 rue du Faubourg Saint-Antoine",50148197,Arrière,5,5,
71558,8,"150 rue de Paris",50148216,Avant,1,5,
70269,8,"13 Rue Gustave Eiffel",50148229,Arrière,5,5,
71034,9,"29 avenue du Général Leclerc",50148237,Arrière,5,5,
71054,9,"101 avenue Edouard Vaillant",50148241,Avant,1,5,
71157,10,"UNESCO - Fontenoy",50148367,Arrière,5,5,
415852,1,"Rue du Renard",50148392,Avant,1,6,
71311,11,"13 place de la République",50148407,Avant,2,5,
71909,11,"Place du Colonel Fabien",50148421,Avant,1,5,
71203,12,"41 boulevard Raspail",50148444,Milieu,3,5,Escalator
71355,12,"50 rue de Chateaudun",50148455,Arrière,5,5,
71409,2,"16 boulevard de Clichy",50148460,Arrière,5,5,
73675,13,"74 avenue du Maine",50148485,Arrière,5,5,
71370,13,"Galeries marchandes - Gare Saint-Lazare",50148489,Milieu,3,5,
72203,13,"56 avenue Gabriel Péri",50148521,Avant,2,5,
72203,13,"Gare routière",50148524,Milieu,3,5,
71264,4,"Place Marguerite de Navarre",50148652,Milieu,4,6,
73788,14,"Face au 13 avenue de l'Opera",50148700,Arrière,6,8,Escalator
