accId,zdc,label,numero
50148346,71785,"bd Paul Vaillant-Couturier",5
50148345,71785,"sq. Jean Jaurès",1
50148142,70488,"r. Robespierre",2
50148141,70488,"r. Marat",3
50148143,70488,"pl. de la République",1
50148423,70671,"Rue du Général Leclerc",1
50148422,70671,"Rue du Général Leclerc",1
50148799,71086,"r. Vasco de Gama",2
50148157,71086,"r. de Lourmel",1
50170521,424296,"pl. de la Gare",
50170481,424296,"Parking rue de la Gare",
50171306,60454,"rte de la Gare",
50171319,60454,"rte du Chateau d'Eau",
50147860,71423,"av. de Villiers",2
50147859,71423,"pl. Monseigneur Loutil",1
50170820,67056,"r. de la Gare",
50170176,68407,"av. du Maréchal de Lattre de Tassigny",
50170177,68407,"av. du Maréchal de Lattre de Tassigny",
50170718,68407,"pl. Guy Gasnier",
50170227,68407,"bd Chilpéric",
50170621,67476,"pl. de la Gare (via bâtiment voyageur)",
50170622,67476,"pl. de la Gare (via passerelle)",
50170640,67476,"pl. de l'Arrivée (via passerelle)",
50170623,67476,"pl. de la Gare (via souterrain)",
50148535,70902,"r. des deux gares",1
50148537,70902,"av. de Colmar",3
50148536,70902,"av. Pereire",2
50148539,70902,"av. Victor Hugo",5
50148538,70902,"av. Albert 1er",4
50149007,68105,"pl. Fulgence Bienvenüe",2
50149008,68105,"r. Aristide Maillol",3
50148683,68105,"bd P. Mendès France",1
50148081,72031,"av. Corentin Cariou",2
50148080,72031,"r. Benjamin Constant",1
50147736,71957,"av. de Laumière",2
50147735,71957,"av. Jean Jaurès",1
50147737,71957,"r. de Meaux",3
50147992,71297,"pl. Colette",5
50147991,71297,"r. de Valois",4
50147994,71297,"passage Richelieu",1
50147993,71297,"Carrousel du Louvre",6
50147990,71297,"r. Saint-Honoré",3
50147989,71297,"r. de Rivoli",7
50147988,71297,"pl. du Palais Royal",2
50170122,66321,"av. de la Gare (parking)",
50170319,66321,"Entrée / Sortie",
50170109,66321,"av. de la Gare",
50147931,73848,"Entrée / Sortie",0
50147732,71972,"r. de Lunéville",1
50147734,71972,"r. de l'Ourcq",2
50147733,71972,"r. Adolphe Mille",3
50170245,64674,"bd Paul Barre",
50170317,64674,"Entrée / Sortie",
50170318,64674,"Entrée / Sortie",
50170520,64572,"pl. de la Gare",
50170472,64572,"Parking coté Ouest",
50170471,64572,"Parking coté Ouest",
50147930,73849,"Entrée / Sortie",0
50148456,71350,"r. Bourdaloue",1
50148806,71350,"r. de Châteaudun",2
50148440,71138,"Place Pierre Lafue",1
50170721,72041,"pl. Jean Coquelin",
50170800,72041,"r. de la Gare",
50170801,72041,"r. de la Gare",
50170730,63955,"pl. Louis Valtou",
50170117,64338,"av. de la Gare (accès latéral)",
50170118,64338,"av. de la Gare (bâtiment voyageur)",
50148600,68153,"allée Jean-Paul Sartre",3
50148995,68153,"cours des Roches",2
50148599,68153,"Gde allée des bois",1
50148038,71043,"bd Vincent-Auriol",1
50147852,73653,"r. Mouton-Duvernet",2
50147850,73653,"av. du Général Leclerc",1
50170774,71475,"r. Cardinet",2
50170247,71475,"bd Péreire Sud / r. Cardinet",1
50171187,67076,"r. du Moulin",
50171199,67076,"r. du Radillon",
50148204,71631,"Entrée / Sortie",1
50148513,73661,"av. de Clichy",2
50148512,73661,"r. Brochant",1
50148830,72929,"Portes de Sucy",2
50148588,72929,"Allée La Pérouse",3
50148587,72929,"pl. de la Gare",1
50171302,73547,"rte Camille Pissarro",
50171198,74002,"r. du Professeur Florian Delbarre",1
50170035,74002,"193 Quai Andre Citroen",2
50170238,74002,"bd du général Martial Valin - Hôpital européen Georges Pompidou",2
50170758,74002,"Quai André Citroën",3
50170863,68494,"r. de Marne",
50171275,68494,"r. Raymond Poincaré",
50170829,68494,"r. de la gare (Passerelle)",
50171276,68494,"r. Raymond Poincaré",
50170803,68494,"r. de la Gare",
50170804,68494,"r. de la Gare",
50170842,60665,"r. de la Prairie (accès parking et bus)",
50170708,60665,"pl. Fernand Prud Homme",
50170709,60665,"pl. Fernand Prud Homme",
50170443,65770,"Entrée / Sortie",
50170643,65770,"pl. de l'Europe",
50170910,65770,"r. des Deux Gares",
50147877,71828,"place Paul-Signac",1
50148056,71911,"Boulevard Sérurier",1
50148059,71900,"Rue Botzaris",1
50171175,463843,"r. du Général Galliéni",
50170327,463843,"Entrée / Sortie",
50170776,63594,"r. Charles de Gaulle",2
50171192,63594,"r. du Petit Jouy",1
50170322,66334,"Entrée / Sortie",
50170794,66334,"r. de la Cote Lecuyer",
50147896,71808,"r. Orfila",5
50147893,71808,"Mairie du 20e",1
50147892,71808,"Père Lachaise",3
50147895,71808,"pl. Gambetta",2
50147894,71808,"pl. Martin Nadaud",4
50170654,73278,"pl. de Verdun (Accès Parking)",
50170651,73278,"pl. de Verdun",
50148486,73675,"Centre Commercial",2
50148483,73675,"r. de la Gaîté",5
50148482,73675,"r. Vandamme",4
50148485,73675,"av. du Maine",3
50148484,73675,"r. Vercingétorix",1
50148018,71033,"Centre commercial Italie 2",2
50148017,71033,"bd Auguste Blanqui",1
50148019,71033,"Mairie du 13e",4
50148016,71033,"bd Vincent Auriol",3
50148524,72203,"Entrée / Sortie",0
50148523,72203,"Entrée / Sortie",0
50148525,72203,"r. des Bas",2
50148522,72203,"Entrée / Sortie",0
50148521,72203,"av. Gabriel Péri",1
50147934,71435,"Rue Biot",3
50147933,71435,"place de Clichy",1
50147935,71435,"rue Caulaincourt",2
50170311,63923,"Entrée / Sortie",
50170312,63923,"Entrée / Sortie",
50170880,63923,"r. de Riesseuc",1
50170881,63923,"r. de Riesseuc",1
50147778,71410,"r. de Saint-Quentin",2
50170864,71410,"r. de Maubeuge",9
50170424,71410,"Esplanade Napoléon III",5
50170276,71410,"Cour des Taxis",7
50147781,71410,"r. de Dunkerque",3
50147780,71410,"bd de Denain",4
50147779,71410,"r. du Fbg Saint-Denis",1
50147973,71318,"r. de Marignan",2
50147972,71318,Champs-Élysées,1
50148281,71318,"av. Franklin D. Roosevelt",5
50148280,71318,Rond-Point,4
50148282,71318,"av. Montaigne",3
50170308,73596,"Navettes Hôtel",
50170291,73596,"Gare Routière",
50147970,71298,"r. Royale",6
50148453,71298,"Musée de l'Orangerie",4
50148175,71298,"Jeu de Paume",1
50148174,71298,"r. Saint-Florentin",3
50148452,71298,"r. de Rivoli",2
50147969,71298,"av. Gabriel",7
50147968,71298,"r. Cambon",5
50148459,71409,"Place Pigalle",2
50148460,71409,"Place Pigalle",1
50148139,70537,"av. Maurice Thorez",2
50148140,70537,"r. Pierre et Marie Curie",1
50147811,73620,Saint-Michel,4
50147810,73620,"Fontaine Saint-Michel",3
50147813,73620,"pl.St-André des Arts",4
50148786,71150,"r. de la Convention",2
50148375,71150,"av. Émile Zola",3
50148374,71150,"quai André Citroën",1
50148052,71639,"av. de Saint-Mandé",1
50147967,71284,"rue de Rivoli",1
50147966,71284,"rue de Rivoli",1
50147950,71751,"r. de Mont-Louis",2
50147949,71751,"bd de Charonne",1
50148663,71370,"passage du Havre",3
50147870,71370,"Galerie des Marchands",4
50148489,71370,"rue Intérieure",5
50148494,71370,"r. de Caumartin",10
50148490,71370,"cour du Havre",9
50147868,71370,"r. de l'Arcade",7
50147867,71370,"pl. Gabriel Péri",6
50148706,71370,"r. Saint-Lazare",11
50148492,71370,"pl. du Havre",2
50148491,71370,"r. d'Amsterdam",8
50147869,71370,"cour de Rome",1
50147875,482368,"bd Haussmann",2
50147876,482368,"r. du Havre",1
50147905,482368,"r. Auber",3
50147906,482368,"r. de Caumartin",4
50148811,71453,"sq. Albert Besnard",2
50147887,71453,"pl. du Maréchal Juin",1
50170737,73731,"pl. Pierre Sémard",2
50170738,73731,"pl. Pierre Sémard",1
50170676,66741,"pl. du 8 mai 1945 (bâtiment voyageur)",
50170671,66741,"pl. du 8 mai 1945",
50170672,66741,"pl. du 8 mai 1945",
50171250,66741,"r. Mathurin Rouzic",
50147853,71056,"pl. Denfert-Rochereau",1
50147855,71056,"av. du Général Leclerc",3
50147854,71056,"r. Daguerre",2
50148746,73163,"bd Newton",3
50148597,73163,"bd Archimède",2
50148598,73163,"quartier du Champy",1
50170246,71453,"bd Pereire / Puvis de Chavannes",2
50147858,71453,"pl. du Maréchal Juin",1
50170315,65668,"Entrée / Sortie",
50147891,71787,"av. de la République",2
50147890,71787,"bd de Ménilmontant",1
50148568,71673,"av. du Bel Air",6
50148328,71673,"av.de Taillebourg",5
50148569,71673,"bd Voltaire",4
50148054,71673,"bd Diderot",3
50148053,71673,"av. Dorian",2
50147946,71673,"av. du Trône",1
50148348,71135,"quai d'Austerlitz",5
50148349,71135,"r. Buffon",2
50148351,71135,"r. Nicolas Houël",3
50148350,71135,"bd de l'Hôpital",1
50148012,71135,Muséum,4
50148812,412687,"r. Niepce",2
50148481,412687,"r. Pernety",1
50148438,71125,"Rue de Vaugirard",2
50148437,71125,"Place Jacques et Thérèse Tréfouel",1
50170883,422776,"r. de Robinson",
50170884,422776,"r. de Robinson (principale)",
50170882,422776,"r. de Robinson",
50170682,66816,"Centre ville - Gare Routière Place du Général de Gaulle",1
50170395,60522,"Entrée / Sortie",
50170175,60522,"av. du Général Patton",
50171155,60522,"r. du Chemin de Fer",
50170396,60522,"Entrée / Sortie",
50171277,60522,"r. Robert Pissonnier",
50171156,60522,"r. du Chemin de Fer",
50171278,60522,"r. Robert Pissonnier",
50170174,60522,"av. du Général Patton",
50170785,478505,"r. Danton",4
50171326,478505,"sq. du 19 Mars 1962",3
50170380,478505,"Entrée / Sortie",5
50170915,478505,"r. des Gaulois",2
50170475,63071,"Parking lieu dit Ferme de Noisy",
50170701,63071,"pl. du Président Robert Lakota",
50170702,63071,"pl. du Président Robert Lakota",
50170703,63071,"pl. du Président Robert Lakota",
50148853,70269,"av. du Général de Gaulle",3
50148229,70269,"r. Gustave Eiffel",1
50148228,70269,"voie Félix Éboué",2
50148865,63029,"pl. de la Gare",1
50148866,63029,"r. Charles Péguy",3
50148641,63029,"bd de Palaiseau",2
50148596,412697,"av. du Pavé Neuf",4
50148868,412697,Bassin,3
50170756,71269,"Quai Anatole France",2
50170834,71269,"r. de la Légion d'Honneur",4
50170757,71269,"Quai Anatole France",1
50170835,71269,"r. de la Légion d'Honneur (Esplanade musée)",3
50148449,73642,"r. de Lille",2
50148450,73642,"bd Saint-Germain",1
50148451,73642,"r. de l'Université",3
50170688,72787,"pl. du Général Leclerc",
50171256,72787,"r. Parmentier",
50171217,72787,"r. Francis Auffray",
50170205,72787,"av. Ledru Rollin",
50148810,63067,"r. Antoine Arnault",3
50148640,63067,"bd Nicolas Samson",1
50148809,63067,"bd de Lozère",2
50170114,72421,"av. de la gare",
50170386,72421,"Entrée / Sortie",
50148628,69906,"av. de la Duchesse du Maine",1
50170361,67292,"Entrée / Sortie",
50148542,70940,"r. Maurice Thorez",3
50148541,70940,"bd du Couchant",2
50148540,70940,"bd de la Seine",1
50148593,73190,"bd Gallieni",2
50148594,73190,"pl. de la Gare",1
50170234,70956,"bd des Provinces Françaises",1
50170235,70956,"bd des Provinces Françaises (coté Université)",2
50148544,70956,"Université Paris 10",2
50148543,70956,"esplanade P. Chéreau",1
50170233,70956,"bd des Provinces Françaises",3
50171204,67000,"r. Emile Combres (1)",
50171205,67000,"r. Emile Combres (2)",
50148545,70945,Carillon,1
50148803,70945,"Terrasses de l'Arche",4
50148805,70945,Préfecture,2
50148804,70945,"bd de Pesaro",3
50170405,69065,"Entrée / Sortie",
50170406,69065,"Entrée / Sortie",
50170328,59429,"Entrée / Sortie",
50170329,59429,"Entrée / Sortie",
50170110,66335,"av. de la Gare",
50170791,63989,"r. de la Bonne aventure",
50170831,65827,"r. de la Halte",
50170787,65827,"r. de Bel Air",
50170553,68963,"pl. de la Gare",
50170554,68963,"pl. de la Gare",
50170555,68963,"pl. de la Gare",
50170556,68963,"pl. de la Gare",
50170187,68963,"av. Gallieni",
50148106,71253,"r. de la Monnaie",1
50148108,71253,"quai du Louvre",2
50148107,71253,"Pont Neuf",3
50170853,70515,"r. de l'Amiral Léon Martin",
50170914,70515,"r. des Galons",
50170668,70515,"pl. du 8 mai 1945",
50170133,70412,"av. de Louvois",
50170134,70412,"av. de Louvois",
50148756,70210,"av. Aristide Briand",2
50148619,70210,"av. Aristide Briand",1
50170674,65931,"pl. du 8 Mai 1945",
50170226,65931,"bd Carnot",
50171231,65931,"r. Jean Jaouen",
50170673,65931,"pl. du 8 Mai 1945",
50170593,59948,"pl. de la Gare",
50170594,59948,"pl. de la Gare",
50170595,59948,"pl. de la Gare",
50147985,73626,"r. de Chalon",11
50147984,73626,"r. Legraverend",10
50148567,73626,"pl. H. Frenay",9
50148559,73626,"bd Diderot",1
50147981,73626,"r. M. Chasles",3
50148698,73626,"r. de Bercy",7
50147983,73626,"cour Chalon",4
50148653,73626,"Tour de l'Horloge",6
50147982,73626,"Min. Économie et Finances",2
50148560,73626,"r. Van Gogh",13
50148562,73626,"r. Villiot",12
50148561,73626,"Maison de la Ratp",15
50170392,73625,"Entrée / Sortie",
50170722,73625,"pl. Jean Moulin",
50170723,73625,"pl. Jean Moulin",
50170537,73625,"pl. de la Gare",
50148110,71217,"quai de l'Hôtel de Ville",1
50148109,71217,"Pont Marie",2
50170532,59470,"pl. de la Gare",
50170533,59470,"pl. de la Gare",
50170382,59470,"Entrée / Sortie",
50170866,59470,"r. de Milly",
50148757,71073,"r. Louis Armand",6
50148156,71073,"av. Félix Faure",4
50148153,71073,"bd du Général Martial Valin",2
50148152,71073,"av. de la Pte de Sèvres",5
50148155,71073,"r. Balard",3
50148154,71073,"bd Victor",1
50148234,70698,"quai Alphonse Le Gallo",2
50148235,70698,"r. de Bellevue",3
50148659,70698,"Ile Seguin",1
50170340,66659,"Entrée / Sortie",
50170735,66659,"pl. Montesquieu",1
50170243,65788,"bd Pasteur (accès au guichet)",
50170244,65788,"bd Pasteur (accès Parking)",
50148601,68123,"Johan Scarron",1
50148586,72998,"av. Pierre Sémard",3
50148585,72998,"av. du Bac",2
50148584,72998,"av. du Mesnil",1
50170087,63426,"av. de la Gare",
50170088,63426,"av. de la Gare",
50170191,63426,"av. Guy Schuler",
50170192,63426,"av. Guy Schuler",
50170356,59761,"Entrée / Sortie",
50171134,59761,"r. des Vignes",
50170845,59761,"r. de la Roche qui tourne",
50170846,59761,"r. de la Roche qui tourne (Centre ville)",
50147941,71442,"r. de l'Église",3
50147940,71442,"av. de Madrid",2
50147965,71442,"r. du Château",1
50170263,59661,"Chemin des Chèvres",
50170376,59661,"Entrée / Sortie",
50170172,59661,"av. du Général Leclerc",
50170173,59661,"av. du Général Leclerc",
50170587,65659,"pl. de la Gare",
50170345,65659,"Entrée / Sortie",
50171241,65659,"r. Latérale",
50170283,61412,D39,
50170377,72211,"Entrée / Sortie",
50170658,72211,"pl. des Droits de l'Homme",
50170181,72211,"av. du Stade de France",
50170241,72598,"bd Pasteur",
50170242,72598,"bd Pasteur",
50170381,72598,"Entrée / Sortie",
50170216,72598,"av. Victor Hugo",
50148575,70640,"av. des Canadiens",2
50148574,70640,"av. Jean Jaurès",3
50148576,70640,"r. J. Mermoz",1
50170344,63523,"Entrée / Sortie",
50170199,63523,"av. Jean Jaurès",
50170200,63523,"av. Jean Jaurès",
50170836,63523,"r. de la Liberation",
50170193,63523,"av. Jean Jaurès",
50170121,65988,"av. de la Gare (parking)",
50170108,65988,"av. de la Gare",
50147776,71359,"r. d'Alsace",1
50147775,71359,"r. du 8 Mai 1945",5
50147777,71359,"r. du Faubourg Saint-Martin",4
50147774,71359,Terre-plein,7
50148780,71359,"pl. du 11 Novembre 1918",3
50148781,71359,"Galerie Marchande",2
50147803,71359,"bd de Strasbourg",6
50170127,67658,"av. de la Liberté",
50170128,67658,"av. de la Liberté",
50170129,67658,"av. de la Liberté (Accès Parking)",
50171257,60797,"r. Pasteur",
50170434,60797,"Entrée / Sortie",
50170385,60797,"Entrée / Sortie",
50171305,60797,"rte de Corbeil",
50170082,60797,"av. de la 1ère Armée Française Rhin et Danube",
50170777,65749,"r. Charles de Gaulle",
50170778,65749,"r. Charles de Gaulle",
50170779,65749,"r. Charles de Gaulle - r. de la Station",
50170454,59450,Parking,
50170330,59450,"Entrée / Sortie",
50148267,71292,Sortie,2
50148266,71292,Sortie,2
50148265,71292,"Allée Maria-Callas",1
50170169,72303,"av. du Général De Gaulle",
50148633,69647,"pas. Prosper Legouté",2
50148632,69647,"r. Mirabeau",1
50148777,70133,"r. Robert Marchand",2
50148625,70133,"av. Ernest Lombart",3
50148624,70133,"r. Félix Pécaut",1
50170592,66005,"pl. de la gare",
50171157,73266,"r. du Chemin de Fer",
50171160,73266,"r. du Chemin de Fer (Accès parking)",
50170599,66654,"pl. de la Gare",
50170600,66654,"pl. de la Gare",
50170289,59836,"Gare Routière",
50170324,59836,"Entrée / Sortie",
50170298,59836,"Gare Routière / pl. Amédée Guénée",
50170160,59836,"av. du docteur jules bales (Uniquement en nuit)",
50170268,72652,"Chemin latéral",
50170435,72652,"Entrée / Sortie",
50170767,72652,"r. Anatole France",
50170760,61767,"Quai Ferdinand Soupeaux",
50170761,61767,"Quai Ferdinand Soupeaux",
50170480,61767,"Parking route de Massoury",
50170408,61767,"Entrée / Sortie",
50170409,61767,"Entrée / Sortie",
50148856,69884,"route de la Pompadour",2
50148734,69884,"av. François Mitterrand",1
50148857,69884,"Entrée / Sortie",0
50170462,62003,"Parking - r. de la Noue",
50170464,62003,"Parking - r. des Lacs",
50170837,62003,"r. de la Noue",
50170053,62003,"all. de la Gare",
50170644,65732,"pl. de l'Europe",
50171282,72244,"r. Saint-Denis",
50170209,72244,"av. Menelotte",
50171283,72244,"r. Saint-Denis",
50170784,73605,"r. d'Andrésy",
50170467,73605,"Parking (Nord)",
50170468,73605,"Parking (Sud)",
50170716,73605,"pl. Georges Clémenceau",
50170717,73605,"pl. Georges Clémenceau / Rond-Point",
50170720,60309,"pl. Henri Barbusse",
50170719,60309,"pl. Henri Barbusse",
50171206,60309,"r. Emile Zola",
50170741,65399,"pl. Pierre Sémard (principale)",
50170742,65399,"pl. Pierre Sémard (secondaire)",
50171221,65399,"r. Galliéni",
50170867,65399,"r. de Nancy",
50170153,69852,"av. du 8 mai 45",
50170154,69852,"av. du 8 mai 45",
50170155,69852,"av. du 8 mai 45 (Passerelle)",
50170387,69852,"Entrée / Sortie",
50170151,69852,"av. du 8 Mai 1945",
50170152,69852,"av. du 8 mai 45",
50170116,62558,"av. de la Gare",
50170900,62558,"r. des Acacias",
50171165,70505,"r. du Clos Montholon",
50171164,70505,"r. du Clos Montholon",
50170525,70505,"pl. de la Gare",
50170526,70505,"pl. de la Gare",
50171325,72073,"sq. de la Gare - r. Paul Vaillant Couturier",2
50170665,72073,"pl. du 8 mai 1945",1
50170670,67920,"pl. du 8 Mai 1945",
50170669,67920,"pl. du 8 Mai 1945",
50170033,73614,"1 av. du Chateau du Loir",
50170073,73614,"av. Château-du-Loir",
50170040,73614,"8 av. du Chateau du Loir",
50170074,73614,"av. Château-du-Loir / r. Adam Ledoux",
50171292,73614,"r. Sébastopol / r. Jean-Pierre Timbaud",
50170626,73614,"pl. de la gare de Courbevoie/  r. Sébastopol",
50170825,59447,"r. de la Gare (côté voie 2 / r. de la Bondé)",
50170824,59447,"r. de la Gare (côté voie 1 / r. de Gironville)",
50148644,62851,"bd Georges Seneuze",2
50148841,62851,"Imp. de la Station",1
50170858,66834,"r. de l'Embarquement",
50170859,66834,"r. de l'Espérance (bâtiment voyageur)",
50170656,66834,"pl. des Allées et Venues",
50171180,66834,"r. du Lendemain 2ème accès",
50171220,65752,"r. Gallieni",
50171233,65752,"r. Jean Jaurès",
50171222,65752,"r. Gallieni (escalier)",
50170491,65752,"pl. Anita Conti",
50148116,71133,"r. de Navarre",2
50148115,71133,"pl. Monge",1
50171286,60084,"r. Saint-Lazare",
50170463,60084,"Parking - r. des Caillettes",
50170838,60084,"r. de la Papeterie",
50170839,60084,"r. de la Papeterie",
50148723,72326,"pl. du Caquet",2
50148704,72326,"passage de l'Aqueduc",1
50170135,65051,"av. de Noël Duchesne",
50170136,65051,"av. de Noël Duchesne",
50170137,65051,"av. de Noël Duchesne (bâtiment voyageur)",
50171304,65051,"rte de Boissy",
50171151,61943,"r. du Château (voie 1)",
50170879,61943,"r. de Ponthierry (voie 2)",
50148595,73166,Gallieni,1
50170641,61537,"pl. de l'Europe",
50170642,61537,"pl. de l'Europe",
50170145,61537,"av. des Acacias",
50170645,61537,"pl. de l'Europe (bâtiment voyageur)",
50170186,61763,"av. Gallieni",
50171316,73718,"rte des Huits Bouteilles",
50170768,73718,"r. Anatole France",
50171158,62939,"r. du Chemin de Fer",
50171335,62939,"Zone industrielle",
50171159,62939,"r. du Chemin de Fer",
50170581,62939,"pl. de la Gare",
50170743,60247,"pl. Pierre Vennin",
50170369,60247,"Entrée / Sortie",
50171266,60247,"r. Pierre Brossolette",
50170527,60247,"pl. de la Gare",
50170819,59940,"r. de la Gare",
50170827,59940,"r. de la Gare (parking)",
50170828,59940,"r. de la Gare (passage à niveau)",
50170822,59940,"r. de la Gare (bâtiment voyageur)",
50170823,59940,"r. de la Gare (bus)",
50148589,72881,"pl. de la Gare",1
50148590,72881,"quartier de la Haie Griselle",2
50171312,72037,"rte de Villemomble",
50170633,72037,"pl. de la Liberté",
50171310,72037,"rte de Villemomble",
50171311,72037,"rte de Villemomble",
50170634,72037,"pl. de la Liberté",
50148621,70033,"r. des Blagis",3
50148620,70033,"r. André Theuriet",2
50148760,70033,"pl. de la Gare",1
50171331,66672,"voie 1 (rue de Beauchamps)",
50171333,66672,"voie 2 (côté gare)",
50170288,66672,Gare,
50170611,63404,"pl. de la Gare (bâtiment voyageur)",
50170608,63404,"pl. de la Gare",
50171191,63404,"r. du petit bièvres / Jognieres",
50170862,59420,"r. de Maluzat",
50170604,59420,"pl. de la Gare",
50170048,59825,"Accès voie 1  (côté droit gare)",
50170049,59825,"Accès voie 2",
50170041,59825,"Accès bâtiment gare",
50170042,59825,"Accès côté gauche gare",
50170762,69528,"r. Albert de Mun",
50171201,69528,"r. Dumont d'Urville",
50170704,69528,"pl. du Souvenir Français (bâtiment voyageur)",
50170201,63352,"av. Jean Jaurès",
50170446,63352,"Entrée / Sortie",
50170083,63352,"av. de la Division Leclerc (Centre Ville)",
50170143,70612,"av. de Verdun",
50170055,70612,"all. des carrières / bd Rodin",
50170144,70612,"av. de Verdun",
50148643,62892,"bd Dubreuil",1
50148808,62892,"r. Georges Clemenceau",2
50170457,478855,Parking,
50170693,478855,"pl. du Général Leclerc",
50170341,478855,"Entrée / Sortie",
50170342,478855,"Entrée / Sortie",
50170589,59678,"pl. de la gare",
50170590,59678,"pl. de la gare",
50170898,59678,"r. de Vintue",
50171148,64741,"r. du 4 Septembre",
50170346,64741,"Entrée / Sortie",
50170347,64741,"Entrée / Sortie",
50170490,64741,"pl. André Malraux",
50171251,64741,"r. Maurice Berteaux",
50170524,64741,"pl. de la Gare",
50171280,64741,"r. Robespierre",
50170059,60915,"all. des Rossays",
50170650,60915,"pl. de Stalingrad",
50170649,60915,"pl. de Stalingrad",
50171261,60915,"r. Pasteur",
50171262,60915,"r. Pasteur",
50170635,72383,"Rue Gabriel Péri",
50170433,65227,"Entrée / Sortie",
50171309,65227,"rte de St Leu",
50171307,65227,"rte de St Leu",
50171308,65227,"rte de St Leu",
50170335,66484,"Entrée / Sortie",
50170901,66484,"r. des Belles Hates",
50170300,71135,"Hall Seine (accès RER C)",
50170299,71135,"Hall  Muséum (accès RER C)",
50170601,66533,"pl. de la gare",
50170602,66533,"pl. de la gare",
50170120,67897,"av. de la Gare (Parking de la Gare)",
50170860,67897,"r. de l'Est",
50170250,67897,"Bois d'Emery",
50170745,67897,"pl. Roger Auribault",
50170404,67897,"Entrée / Sortie",
50171169,65485,"r. du Départ",
50170037,65485,"24 rue du départ",
50170038,65485,"25 rue de l'arrivée",
50170373,65485,"Entrée / Sortie",
50170374,65485,"Entrée / Sortie",
50170370,65485,"Entrée / Sortie",
50170371,65485,"Entrée / Sortie",
50170372,65485,"Entrée / Sortie",
50170907,65490,"r. des Brissettes",
50170579,65490,"pl. de la Gare",
50171147,72646,"r. du 11 Novembre",
50170686,72646,"pl. du Général de Gaulle",
50170687,72646,"pl. du Général de Gaulle",
50171143,72646,"r. du 11  Novembre",
50171144,72646,"r. du 11  Novembre",
50171145,72646,"r. du 11  Novembre",
50171146,72646,"r. du 11  Novembre",
50170788,72646,"r. de Bondy",
50170432,72132,"Entrée / Sortie",
50170441,72132,"Entrée / Sortie",
50170442,72132,"Entrée / Sortie",
50170849,72132,"r. de la Station (souterrain)",
50170789,72132,"r. de Bretagne (souterrain)",
50148750,69759,"parc Bourdeau",3
50148684,69759,"pl. René Cassin",1
50148631,69759,"bd Brossolette",4
50148749,69759,"r. Velpeau",2
50148855,71885,"pl.des Fêtes",1
50148055,71885,"r. de Crimée",2
50148754,70263,"marché Carnot",2
50148751,70263,"r. de la Gare",4
50148753,70263,"av. Carnot",3
50148617,70263,"r. du Dr Gosselin",1
50170307,70263,"Marché Carnot",2
50170423,60072,"Entrée / Sortie",
50170430,60072,"Entrée / Sortie",
50170429,60072,"Entrée / Sortie",
50170231,65110,"bd de la Résistance",
50170207,65110,"av. Marcel Cachin",
50148834,68266,"Cours de la Gondoire",3
50148833,68266,Montévrain,2
50148707,68266,Serris,1
50170488,70584,"pl. Albert Culot",
50170215,70584,"av. Victor et Hélène Basch",
50170065,70584,"av. Arblade",
50170066,70584,"av. Arblade / bd Camélinat",
50148614,70543,"r. Romain Rolland",2
50148613,70543,"av. Paul Vaillant-Couturier",1
50170890,63454,"r. de Vauboyen",2
50170891,63454,"r. de Vauboyen",1
50170889,63454,"r. de Vauboyen",3
50148755,478926,"pl. Diaghilev",2
50148557,478926,"Haussmann Mogador",4
50148556,478926,"r. des Mathurins",3
50148555,478926,"r. Auber",1
50148881,478926,"Haussmann - Charras",5
50170685,68419,"pl. du général de Gaulle",
50170684,68419,"pl. du général de Gaulle",
50170061,68419,"all. du 8 mai 1945",
50171321,70705,"Sente des Buttes",2
50170683,70705,"pl. du Général de Gaulle",1
50170223,66338,"bd Angibout",
50170323,66338,"Entrée / Sortie",
50170552,61450,"pl. de la Gare",
50170851,63880,"r. de l'Abbé Rousseau",1
50170841,63880,"r. de la porte de buc",
50170893,65305,"r. de Verdun",1
50147960,71379,"bd. André Maurois",3
50147959,71379,"av. Charles de Gaulle",4
50147958,71379,"av. de Malakoff",2
50147957,71379,"av. de la Grande Armée",1
50170598,60536,"pl. de la Gare",
50170764,60536,"r. Anatole France",3
50170765,60536,"r. Anatole France",1
50171154,60536,"r. du Chemin de Fer",
50170766,60536,"r. Anatole France",
50170615,60536,"pl. de la Gare (Gare Routière)",4
50170060,60536,"all. des Vignes",2
50148211,71591,"av. Daumesnil",2
50148818,71591,"bd Poniatowski",3
50148817,71591,"r. Ernest Lacoste",4
50148210,71591,"pl. Édouard Renard",1
50148209,71591,"r. Joseph Chailley",6
50148208,71591,"r. de Picpus",5
50171141,72126,"r. Dora Maar",1
50170494,72206,"pl. aux Etoiles",
50170148,73627,"av. des Tilleuls",
50170393,73627,"Entrée / Sortie",
50170394,73627,"Entrée / Sortie",
50170857,73627,"r. de l'Ecorne-Boeuf",
50171268,463850,"r. Pierre Semard",
50170325,463850,"Entrée / Sortie",
50170185,463850,"av. Gabriel Péri",1
50171239,463850,"r. Jean Zay",2
50170326,463850,"Entrée / Sortie",
50171299,70829,"r. Worth",1
50170184,70829,"av. Franklin Roosevelt",2
50170353,66557,"Entrée / Sortie",
50170591,66557,"pl. de la gare",
50148832,68129,"r. Léon Blum",2
50148602,68129,"av. Jean Moulin",1
50170872,67625,"r. de Paris",
